school_key,academic_year,notes
DS-01,2027-2028,
DS-02,2027-2028,
DS-03,2027-2028,
DS-04,2027-2028,
DS-05,2027-2028,
DS-06,2027-2028,
DS-07,2027-2028,
DS-08,2027-2028,
DS-09,2027-2028,
DS-10,2027-2028,
DS-11,2027-2028,
DS-12,2027-2028,
DS-13,2027-2028,
DS-14,2027-2028,
DS-15,2027-2028,
DS-16,2027-2028,
DS-17,2027-2028,
DS-18,2027-2028,
DS-19,2027-2028,
DS-20,2027-2028,
DS-21,2027-2028,
PRV-01,2027-2028,
PRV-02,2027-2028,
PRV-03,2027-2028,
PRV-04,2027-2028,
PRV-05,2027-2028,
PRV-06,2027-2028,
PRV-07,2027-2028,
PRV-08,2027-2028,
PRV-09,2027-2028,
PRV-10,2027-2028,
PRV-11,2027-2028,
PRV-12,2027-2028,
PRV-13,2027-2028,
PRV-14,2027-2028,
PRV-15,2027-2028,
PRV-16,2027-2028,
PRV-17,2027-2028,
PRV-18,2027-2028,
PRV-19,2027-2028,
PRV-20,2027-2028,
PRV-21,2027-2028,
PRV-22,2027-2028,
PRV-23,2027-2028,
PRV-24,2027-2028,
PRV-25,2027-2028,
PRV-26,2027-2028,
PRV-27,2027-2028,
PRV-28,2027-2028,
PRV-29,2027-2028,
PRV-30,2027-2028,
PRV-31,2027-2028,
PRV-32,2027-2028,
PRV-33,2027-2028,
PRV-34,2027-2028,
PRV-35,2027-2028,
PRV-36,2027-2028,
PRV-37,2027-2028,
PRV-38,2027-2028,
PRV-39,2027-2028,
PRV-40,2027-2028,
PRV-41,2027-2028,
PRV-42,2027-2028,
PRV-43,2027-2028,
PRV-44,2027-2028,
PRV-45,2027-2028,
PIS-01,2027-2028,
PIS-02,2027-2028,
PIS-03,2027-2028,
PIS-04,2027-2028,
PIS-05,2027-2028,
PIS-06,2027-2028,
PIS-07,2027-2028,
PIS-08,2027-2028,
INT-01,2027-2028,
INT-02,2027-2028,
INT-03,2027-2028,
INT-04,2027-2028,
INT-05,2027-2028,
INT-06,2027-2028,
INT-07,2027-2028,
INT-08,2027-2028,
INT-09,2027-2028,
INT-10,2027-2028,
INT-11,2027-2028,
INT-12,2027-2028,
INT-13,2027-2028,
INT-14,2027-2028,
INT-15,2027-2028,
INT-16,2027-2028,
INT-17,2027-2028,
INT-18,2027-2028,
INT-19,2027-2028,
INT-20,2027-2028,
